code,system
719,med
78,med
R96,med
38B8.,med
Y0017,med
Y13a5,med
Y13a4,med
8791.,med
H33z2,med
Y137e,med
663y.,med
Y138a,med
Y137f,med
14B4.,med
XM1Xb,med
Y13a9,med
Y139c,med
663W.,med
Y139d,med
Y1b24,med
H333.,med
Y13a2,med
Y1f90,med
Y13a1,med
Y139b,med
Y13a8,med
Y13a7,med
Y13a3,med
H33..,med
XM0s2,med
XaINg,med
XaIIY,med
XaRFi,med
XaObl,med
XaIeq,med
XaX3n,med
XaObm,med
XaJFG,med
XaXZx,med
XaIfK,med
XaIoE,med
XaLJT,med
XaNKw,med
XaXa0,med
XaXZs,med
XaRFk,med
X1025,med
XaLIn,med
XaINZ,med
XaObi,med
XaRFl,med
XaINf,med
XaXZm,med
XaRFj,med
XaXZp,med
XaIIZ,med
XaQHq,med
XaIIW,med
XaQig,med
XaIQ4,med
XaLIm,med
XaObj,med
14B4.,med
XaYZh,med
H33..,med
XaIuG,med
XaINd,med
XaY2V,med
XaXZu,med
XaINa,med
XaLJS,med
XaINc,med
XaObk,med
XaQih,med
XaYb8,med
XaLJU,med
XaLIr,med
XaDvK,med
XaYZB,med
XaINh,med
XaIIX,med
XaIR3,med
XaINb,med
719,med
78,med
Y139c,med
Y13a2,med
38B8.,med
Y1b24,med
Y13a7,med
Y0017,med
H33..,med
H33z2,med
Y13a5,med
Y13a3,med
14B4.,med
XM0s2,med
Y137f,med
XM1Xb,med
8791.,med
H333.,med
663y.,med
Y139d,med
Y13a8,med
Y1f90,med
Y138a,med
Y13a4,med
Y13a1,med
Y137e,med
Y13a9,med
Y139b,med
663W.,med
H33..,med
14B4.,med
